now,ticks,Tx,Rx,lost,lambda,K,rho,E[N],E[T],P_IDLE,P_LOSS
2017/01/15 10:38:12,600000000.000000,60150.000000,60150.000000,0.000,100.000000,-1.000000,0.200000,2.547065e-02,0.002254,0.976700,0.000000
2017/01/15 10:38:15,600000000.000000,60577.000000,60577.000000,0.000,100.000000,-1.000000,0.200000,2.518865e-02,0.002249,0.976887,0.000000
2017/01/15 10:38:19,600000000.000000,60092.000000,60092.000000,0.000,100.000000,-1.000000,0.200000,2.486803e-02,0.002248,0.977284,0.000000
2017/01/15 10:38:23,600000000.000000,59728.000000,59728.000000,0.000,100.000000,-1.000000,0.200000,2.449616e-02,0.002246,0.977576,0.000000
2017/01/15 10:38:27,600000000.000000,59851.000000,59851.000000,0.000,100.000000,-1.000000,0.200000,2.509327e-02,0.002252,0.977074,0.000000
2017/01/15 10:38:31,600000000.000000,60407.000000,60407.000000,0.000,100.000000,-1.000000,0.200000,2.581271e-02,0.002256,0.976431,0.000000
2017/01/15 10:38:35,600000000.000000,59822.000000,59822.000000,0.000,100.000000,-1.000000,0.200000,2.530576e-02,0.002254,0.976848,0.000000
2017/01/15 10:38:39,600000000.000000,59788.000000,59788.000000,0.000,100.000000,-1.000000,0.200000,2.420878e-02,0.002243,0.977823,0.000000
2017/01/15 10:38:43,600000000.000000,59663.000000,59663.000000,0.000,100.000000,-1.000000,0.200000,2.445578e-02,0.002246,0.977452,0.000000
2017/01/15 10:38:47,600000000.000000,59602.000000,59602.000000,0.000,100.000000,-1.000000,0.200000,2.513375e-02,0.002253,0.976958,0.000000
2017/01/15 10:38:52,600000000.000000,89848.000000,89848.000000,0.000,150.000000,-1.000000,0.300000,6.309825e-02,0.002421,0.945832,0.000000
2017/01/15 10:38:55,600000000.000000,89785.000000,89785.000000,0.000,150.000000,-1.000000,0.300000,6.299269e-02,0.002421,0.945707,0.000000
2017/01/15 10:38:59,600000000.000000,90065.000000,90065.000000,0.000,150.000000,-1.000000,0.300000,6.434954e-02,0.002429,0.944667,0.000000
2017/01/15 10:39:03,600000000.000000,90132.000000,90132.000000,0.000,150.000000,-1.000000,0.300000,6.509576e-02,0.002433,0.944474,0.000000
2017/01/15 10:39:07,600000000.000000,90353.000000,90353.000000,0.000,150.000000,-1.000000,0.300000,6.476567e-02,0.002430,0.944472,0.000000
2017/01/15 10:39:11,600000000.000000,90015.000000,90015.000000,0.000,150.000000,-1.000000,0.300000,6.452123e-02,0.002430,0.944627,0.000000
2017/01/15 10:39:15,600000000.000000,89693.000000,89693.000000,0.000,150.000000,-1.000000,0.300000,6.434833e-02,0.002430,0.944913,0.000000
2017/01/15 10:39:18,600000000.000000,89657.000000,89657.000000,0.000,150.000000,-1.000000,0.300000,6.433323e-02,0.002431,0.944957,0.000000
2017/01/15 10:39:22,600000000.000000,90489.000000,90489.000000,0.000,150.000000,-1.000000,0.300000,6.420314e-02,0.002426,0.944926,0.000000
2017/01/15 10:39:26,600000000.000000,90488.000000,90488.000000,0.000,150.000000,-1.000000,0.300000,6.499448e-02,0.002431,0.944397,0.000000
2017/01/15 10:39:30,600000000.000000,120488.000000,120488.000000,0.000,200.000000,-1.000000,0.400000,1.340997e-01,0.002668,0.894571,0.000000
2017/01/15 10:39:34,600000000.000000,120539.000000,120539.000000,0.000,200.000000,-1.000000,0.400000,1.353792e-01,0.002674,0.893823,0.000000
2017/01/15 10:39:38,600000000.000000,120469.000000,120469.000000,0.000,200.000000,-1.000000,0.400000,1.357590e-01,0.002676,0.893849,0.000000
2017/01/15 10:39:42,600000000.000000,119733.000000,119733.000000,0.000,200.000000,-1.000000,0.400000,1.320837e-01,0.002662,0.895752,0.000000
2017/01/15 10:39:45,600000000.000000,119480.000000,119480.000000,0.000,200.000000,-1.000000,0.400000,1.322687e-01,0.002664,0.896240,0.000000
2017/01/15 10:39:49,600000000.000000,120169.000000,120169.000000,0.000,200.000000,-1.000000,0.400000,1.313135e-01,0.002656,0.896140,0.000000
2017/01/15 10:39:54,600000000.000000,120301.000000,120301.000000,0.000,200.000000,-1.000000,0.400000,1.363315e-01,0.002680,0.893748,0.000000
2017/01/15 10:39:58,600000000.000000,120000.000000,120000.000000,0.000,200.000000,-1.000000,0.400000,1.320315e-01,0.002660,0.895800,0.000000
2017/01/15 10:40:02,600000000.000000,119421.000000,119421.000000,0.000,200.000000,-1.000000,0.400000,1.336445e-01,0.002671,0.895019,0.000000
2017/01/15 10:40:06,600000000.000000,119833.000000,119833.000000,0.000,200.000000,-1.000000,0.400000,1.325464e-01,0.002664,0.895924,0.000000
2017/01/15 10:40:10,600000000.000000,149567.000000,149567.000000,0.000,250.000000,-1.000000,0.500000,2.474494e-01,0.002993,0.825461,0.000000
2017/01/15 10:40:14,600000000.000000,149881.000000,149881.000000,0.000,250.000000,-1.000000,0.500000,2.486786e-01,0.002996,0.825044,0.000000
2017/01/15 10:40:18,600000000.000000,149942.000000,149942.000000,0.000,250.000000,-1.000000,0.500000,2.567082e-01,0.003027,0.822835,0.000000
2017/01/15 10:40:22,600000000.000000,150485.000000,150485.000000,0.000,250.000000,-1.000000,0.500000,2.526561e-01,0.003007,0.822978,0.000000
2017/01/15 10:40:26,600000000.000000,150082.000000,150082.000000,0.000,250.000000,-1.000000,0.500000,2.501683e-01,0.003000,0.823911,0.000000
2017/01/15 10:40:30,600000000.000000,150414.000000,150414.000000,0.000,250.000000,-1.000000,0.500000,2.539149e-01,0.003013,0.823190,0.000000
2017/01/15 10:40:34,600000000.000000,149946.000000,149946.000000,0.000,250.000000,-1.000000,0.500000,2.551390e-01,0.003021,0.822441,0.000000
2017/01/15 10:40:38,600000000.000000,149828.000000,149828.000000,0.000,250.000000,-1.000000,0.500000,2.499881e-01,0.003001,0.824743,0.000000
2017/01/15 10:40:41,600000000.000000,150095.000000,150095.000000,0.000,250.000000,-1.000000,0.500000,2.546075e-01,0.003018,0.822948,0.000000
2017/01/15 10:40:45,600000000.000000,150045.000000,150045.000000,0.000,250.000000,-1.000000,0.500000,2.525780e-01,0.003010,0.823795,0.000000
2017/01/15 10:40:49,600000000.000000,179917.000000,179917.000000,0.000,300.000000,-1.000000,0.600000,4.432899e-01,0.003478,0.729752,0.000000
2017/01/15 10:40:54,600000000.000000,179634.000000,179634.000000,0.000,300.000000,-1.000000,0.600000,4.489503e-01,0.003500,0.729806,0.000000
2017/01/15 10:40:58,600000000.000000,180144.000000,180144.000000,0.000,300.000000,-1.000000,0.600000,4.438623e-01,0.003478,0.729176,0.000000
2017/01/15 10:41:03,600000000.000000,180227.000000,180227.000000,0.000,300.000000,-1.000000,0.600000,4.531460e-01,0.003509,0.727855,0.000000
2017/01/15 10:41:07,600000000.000000,179693.000000,179693.000000,0.000,300.000000,-1.000000,0.600000,4.482994e-01,0.003497,0.729730,0.000000
2017/01/15 10:41:11,600000000.000000,179714.000000,179714.000000,0.000,300.000000,-1.000000,0.600000,4.493094e-01,0.003500,0.729636,0.000000
2017/01/15 10:41:15,600000000.000000,179533.000000,179533.000000,0.000,300.000000,-1.000000,0.600000,4.498043e-01,0.003503,0.729793,0.000000
2017/01/15 10:41:19,600000000.000000,179222.000000,179222.000000,0.000,300.000000,-1.000000,0.600000,4.450859e-01,0.003490,0.731398,0.000000
2017/01/15 10:41:23,600000000.000000,180396.000000,180396.000000,0.000,300.000000,-1.000000,0.600000,4.559424e-01,0.003516,0.727023,0.000000
2017/01/15 10:41:27,600000000.000000,180110.000000,180110.000000,0.000,300.000000,-1.000000,0.600000,4.513569e-01,0.003504,0.728759,0.000000
2017/01/15 10:41:31,600000000.000000,210040.000000,210040.000000,0.000,350.000000,-1.000000,0.700000,8.100909e-01,0.004314,0.603437,0.000000
2017/01/15 10:41:35,600000000.000000,210217.000000,210217.000000,0.000,350.000000,-1.000000,0.700000,8.185836e-01,0.004336,0.603732,0.000000
2017/01/15 10:41:40,600000000.000000,209818.000000,209818.000000,0.000,350.000000,-1.000000,0.700000,8.059167e-01,0.004305,0.606286,0.000000
2017/01/15 10:41:44,600000000.000000,209380.000000,209380.000000,0.000,350.000000,-1.000000,0.700000,8.033019e-01,0.004302,0.607812,0.000000
2017/01/15 10:41:48,600000000.000000,210148.000000,210148.000000,0.000,350.000000,-1.000000,0.700000,8.182599e-01,0.004336,0.603379,0.000000
2017/01/15 10:41:52,600000000.000000,210826.000000,210826.000000,0.000,350.000000,-1.000000,0.700000,8.303537e-01,0.004363,0.599911,0.000000
2017/01/15 10:41:56,600000000.000000,209995.000000,209995.000000,0.000,350.000000,-1.000000,0.700000,8.129366e-01,0.004323,0.602863,0.000000
2017/01/15 10:42:00,600000000.000000,210149.000000,210149.000000,0.000,350.000000,-1.000000,0.700000,8.265757e-01,0.004360,0.601734,0.000000
2017/01/15 10:42:06,600000000.000000,210647.000000,210647.000000,0.000,350.000000,-1.000000,0.700000,8.329134e-01,0.004372,0.600611,0.000000
2017/01/15 10:42:10,600000000.000000,209304.000000,209304.000000,0.000,350.000000,-1.000000,0.700000,8.081268e-01,0.004317,0.607216,0.000000
2017/01/15 10:42:15,600000000.000000,238992.000000,238992.000000,0.000,400.000000,-1.000000,0.800000,1.552079e+00,0.005896,0.452648,0.000000
2017/01/15 10:42:19,600000000.000000,239214.000000,239214.000000,0.000,400.000000,-1.000000,0.800000,1.573968e+00,0.005948,0.448957,0.000000
2017/01/15 10:42:23,600000000.000000,240270.000000,240270.000000,0.000,400.000000,-1.000000,0.800000,1.595935e+00,0.005985,0.444019,0.000000
2017/01/15 10:42:28,600000000.000000,240741.000000,240741.000000,0.000,400.000000,-1.000000,0.800000,1.580599e+00,0.005939,0.443456,0.000000
2017/01/15 10:42:32,600000000.000000,240321.000000,240321.000000,0.000,400.000000,-1.000000,0.800000,1.608559e+00,0.006016,0.442158,0.000000
2017/01/15 10:42:36,600000000.000000,240764.000000,240764.000000,0.000,400.000000,-1.000000,0.800000,1.602951e+00,0.005995,0.442281,0.000000
2017/01/15 10:42:41,600000000.000000,240196.000000,240196.000000,0.000,400.000000,-1.000000,0.800000,1.635634e+00,0.006085,0.440423,0.000000
2017/01/15 10:42:45,600000000.000000,239727.000000,239727.000000,0.000,400.000000,-1.000000,0.800000,1.577482e+00,0.005948,0.446777,0.000000
2017/01/15 10:42:49,600000000.000000,240216.000000,240216.000000,0.000,400.000000,-1.000000,0.800000,1.628463e+00,0.006067,0.442141,0.000000
2017/01/15 10:42:54,600000000.000000,240102.000000,240102.000000,0.000,400.000000,-1.000000,0.800000,1.570066e+00,0.005923,0.446023,0.000000
2017/01/15 10:42:58,600000000.000000,269712.000000,269712.000000,0.000,450.000000,-1.000000,0.900000,4.148615e+00,0.011229,0.246761,0.000000
2017/01/15 10:43:03,600000000.000000,270516.000000,270516.000000,0.000,450.000000,-1.000000,0.900000,4.061569e+00,0.011008,0.243176,0.000000
2017/01/15 10:43:07,600000000.000000,270398.000000,270398.000000,0.000,450.000000,-1.000000,0.900000,4.189237e+00,0.011296,0.242839,0.000000
2017/01/15 10:43:12,600000000.000000,269019.000000,269019.000000,0.000,450.000000,-1.000000,0.900000,3.852958e+00,0.010593,0.252448,0.000000
2017/01/15 10:43:17,600000000.000000,270241.000000,270241.000000,0.000,450.000000,-1.000000,0.900000,4.064950e+00,0.011023,0.243813,0.000000
2017/01/15 10:43:22,600000000.000000,270133.000000,270133.000000,0.000,450.000000,-1.000000,0.900000,4.067432e+00,0.011034,0.245503,0.000000
2017/01/15 10:43:26,600000000.000000,269374.000000,269374.000000,0.000,450.000000,-1.000000,0.900000,3.877763e+00,0.010637,0.251788,0.000000
2017/01/15 10:43:31,600000000.000000,269909.000000,269909.000000,0.000,450.000000,-1.000000,0.900000,4.071181e+00,0.011050,0.246585,0.000000
2017/01/15 10:43:35,600000000.000000,269159.000000,269159.000000,0.000,450.000000,-1.000000,0.900000,3.845663e+00,0.010573,0.253177,0.000000
2017/01/15 10:43:40,600000000.000000,269467.000000,269467.000000,0.000,450.000000,-1.000000,0.900000,3.988310e+00,0.010880,0.249656,0.000000
